11/7/2020	17939
11/6/2020	17866
11/5/2020	17815
11/4/2020	17752
11/3/2020	17686
11/2/2020	17672
11/1/2020	17667
10/31/2020	17626
10/30/2020	17571
10/29/2020	17541
10/28/2020	17475
10/27/2020	17400
10/26/2020	17357
10/25/2020	17345
10/24/2020	17311
10/23/2020	17262
10/22/2020	17189
10/21/2020	17027
10/20/2020	16992
10/19/2020	16970
10/18/2020	16943
10/17/2020	16899
10/16/2020	16830
10/15/2020	16757
10/14/2020	16639
10/13/2020	16581
10/12/2020	16572
10/11/2020	16564
10/10/2020	16500
10/9/2020	16428
10/8/2020	16361
10/7/2020	16228
10/6/2020	16177
10/5/2020	16149
10/4/2020	16120
10/3/2020	16074
10/2/2020	15986
10/1/2020	15888
9/30/2020	15792
9/29/2020	15640
9/28/2020	15608
9/27/2020	15587
9/26/2020	15532
9/25/2020	15398
9/24/2020	15314
9/23/2020	15204
9/22/2020	15071
9/21/2020	15018
9/20/2020	14987
9/19/2020	14912
9/18/2020	14812
9/17/2020	14721
9/16/2020	14615
9/15/2020	14451
9/14/2020	14385
9/13/2020	14329
9/12/2020	14251
9/11/2020	14089
9/10/2020	13978
9/9/2020	13841
9/8/2020	13758
9/7/2020	13726
9/6/2020	13709
9/5/2020	13643
9/4/2020	13490
9/3/2020	13327
9/2/2020	13163
9/1/2020	13018
8/31/2020	12933
8/30/2020	12905
8/29/2020	12834
8/28/2020	12690
8/27/2020	12550
8/26/2020	12407
8/25/2020	12257
8/24/2020	12152
8/23/2020	12134
8/22/2020	11988
8/21/2020	11821
8/20/2020	11686
8/19/2020	11523
8/18/2020	11342
8/17/2020	11242
8/16/2020	11224
8/15/2020	11147
8/14/2020	10996
8/13/2020	10808
8/12/2020	10648
8/11/2020	10468
8/10/2020	10359
8/9/2020	10293
8/8/2020	10189
8/7/2020	10011
8/6/2020	9869
8/5/2020	9703
8/4/2020	9501
8/3/2020	9388
8/2/2020	9356
8/1/2020	9224
7/31/2020	9005
7/30/2020	8909
7/29/2020	8715
7/28/2020	8518
7/27/2020	8445
7/26/2020	8416
7/25/2020	8337
7/24/2020	8186
7/23/2020	8027
7/22/2020	7870
7/21/2020	7755
7/20/2020	7694
7/19/2020	7685
7/18/2020	7595
7/17/2020	7475
7/16/2020	7345
7/15/2020	7227
7/14/2020	7087
7/13/2020	7040
7/12/2020	7017
7/11/2020	6945
7/10/2020	6851
7/9/2020	6711
7/8/2020	6562
7/7/2020	6448
7/6/2020	6337
7/5/2020	6331
7/4/2020	6313
7/3/2020	6263
7/2/2020	6163
7/1/2020	6090
6/30/2020	5980
6/29/2020	5936
6/28/2020	5905
6/27/2020	5872
6/26/2020	5812
6/25/2020	5733
6/24/2020	5632
6/23/2020	5580
6/22/2020	5515
6/21/2020	5495
6/20/2020	5424
6/19/2020	5360
6/18/2020	5290
6/17/2020	5208
6/16/2020	5121
6/15/2020	5089
6/14/2020	5063
6/13/2020	4989
6/12/2020	4943
6/11/2020	4881
6/10/2020	4776
6/9/2020	4697
6/8/2020	4653
6/7/2020	4626
6/6/2020	4559
6/5/2020	4485
6/4/2020	4422
6/3/2020	4361
6/2/2020	4286
6/1/2020	4251
5/31/2020	4213
5/30/2020	4156
5/29/2020	4068
5/28/2020	3973
5/27/2020	3884
5/26/2020	3814
5/25/2020	3795
5/24/2020	3774
5/23/2020	3708
5/22/2020	3630
5/21/2020	3542
5/20/2020	3436
5/19/2020	3334
5/18/2020	3302
5/17/2020	3261
5/16/2020	3204
5/15/2020	3108
5/14/2020	3032
5/13/2020	2934
5/12/2020	2847
5/11/2020	2770
5/10/2020	2745
5/9/2020	2678
5/8/2020	2585
5/7/2020	2504
5/6/2020	2412
5/5/2020	2317
5/4/2020	2254
5/3/2020	2215
5/2/2020	2171
5/1/2020	2073
4/30/2020	1982
4/29/2020	1887
4/28/2020	1809
4/27/2020	1755
4/26/2020	1710
4/25/2020	1651
4/24/2020	1562
4/23/2020	1469
4/22/2020	1354
4/21/2020	1268
4/20/2020	1208
4/19/2020	1166
4/18/2020	1072
4/17/2020	985
4/16/2020	890
4/15/2020	821
4/14/2020	758
4/13/2020	687
4/12/2020	651
4/11/2020	609
4/10/2020	541
4/9/2020	492
4/8/2020	442
4/7/2020	374
4/6/2020	343
4/5/2020	319
4/4/2020	276
4/3/2020	237
4/2/2020	203
4/1/2020	171
3/31/2020	153
3/30/2020	133
3/29/2020	123
3/28/2020	101
3/27/2020	78
3/26/2020	65
3/25/2020	53
3/24/2020	40
3/23/2020	27
3/22/2020	27
3/21/2020	24
3/20/2020	20
3/19/2020	18
3/18/2020	13
3/17/2020	11
3/16/2020	6
3/15/2020	5
3/14/2020	5
3/13/2020	4
3/12/2020	4
3/11/2020	0
